sample	condition	library_replicate	n_qc	Astrocyte	Endothelial	n_qc_unassigned	qc_unassigned_fraction
GSM9755192	MCAO	1	24961	1295	249	15955	0.6391971475501783
GSM9755194	MCAO	2	21154	1188	248	13613	0.6435189562257729
GSM9755196	MCAO	3	18139	1002	122	12398	0.6834996416561001
GSM9755210	Sham	1	17225	1009	215	11919	0.6919593613933237
GSM9755212	Sham	2	22349	1259	203	15898	0.7113517383328113
GSM9755214	Sham	3	12480	677	75	7799	0.6249198717948717
