config	dataset	n_animals	n_distinct_context_type_sets	n_eligible_full_network_rows_min	n_eligible_full_network_rows_max	n_reported_target_direction_rows_min	n_reported_target_direction_rows_max	n_context_cells_min	n_context_cells_max	n_context_types_min	n_context_types_max	all_reported_target_edges__native_rank_one_fraction_min	all_reported_target_edges__native_rank_one_fraction_max	all_reported_target_edges__fraction_edges_in_exact_tie_groups_min	all_reported_target_edges__fraction_edges_in_exact_tie_groups_max	fixed_common_target_edges__native_rank_one_fraction_min	fixed_common_target_edges__native_rank_one_fraction_max	fixed_common_target_edges__fraction_edges_in_exact_tie_groups_min	fixed_common_target_edges__fraction_edges_in_exact_tie_groups_max
primary	GSE174574	6	3	17267	33735	256	379	4794	7921	11	13	0.1796875	0.22163588390501318	0.1875	0.23218997361477572	0.13368983957219252	0.18181818181818182	0.1497326203208556	0.1925133689839572
primary	GSE245386	5	4	57934	77691	608	751	7045	10135	13	15	0.16539050535987748	0.2237017310252996	0.20214395099540583	0.25033288948069243	0.0374331550802139	0.0855614973262032	0.0481283422459893	0.0962566844919786
reference_singlet	GSE174574	6	3	16462	31153	246	365	4399	7071	11	13	0.16260162601626016	0.21643835616438356	0.17886178861788618	0.2328767123287671	0.13218390804597702	0.1724137931034483	0.15517241379310345	0.1839080459770115
reference_singlet	GSE245386	5	4	55019	74478	619	810	6701	9545	13	15	0.1712538226299694	0.21975308641975308	0.19418960244648317	0.25308641975308643	0.040229885057471264	0.07471264367816093	0.05172413793103448	0.08620689655172414
