discovery_dataset	validation_dataset	universe	config	count_source	metric	n_candidates	n_nonzero_both	n_same_direction	same_direction_all_fraction	same_direction_nonzero_fraction	n_zero_discovery	n_zero_validation	spearman_rho	inferential_pvalues_computed
GSE174574	GSE245386	all_three_cohorts_complete	primary	raw	custom_score	99	99	80	0.8080808080808081	0.8080808080808081	0	0	0.7667765415988966	False
GSE174574	GSE245386	all_three_cohorts_complete	primary	raw	lr_means	99	99	77	0.7777777777777778	0.7777777777777778	0	0	0.7817055145671896	False
GSE174574	GSE245386	all_three_cohorts_complete	primary	raw	expr_prod	99	99	80	0.8080808080808081	0.8080808080808081	0	0	0.7403199772416651	False
GSE174574	GSE245386	all_three_cohorts_complete	primary	raw	lrscore	99	99	78	0.7878787878787878	0.7878787878787878	0	0	0.7542099827457188	False
GSE174574	GSE245386	all_three_cohorts_complete	primary	raw	native_magnitude_priority	99	96	65	0.6565656565656566	0.6770833333333334	3	0	0.3500064936537423	False
GSE174574	GSE245386	all_three_cohorts_complete	primary	raw	diagnostic_unique_column_priority	99	93	70	0.7070707070707071	0.7526881720430108	6	0	0.5714506640599474	False
