dataset	config	comparator	n_common	n_direction_evaluable	n_zero_effect	n_same_direction	same_direction_fraction	spearman_rho
GSE174574	singlet	primary	340	340	0	333	0.9794117647058823	0.9969395211956628
GSE174574	reference_singlet	primary	323	323	0	297	0.9195046439628483	0.965642289448096
GSE174574	reference_only	primary	314	314	0	280	0.89171974522293	0.9435346768985801
GSE245386	singlet	primary	713	713	0	701	0.9831697054698457	0.9994174907225176
GSE245386	reference_singlet	primary	715	715	0	681	0.9524475524475524	0.9883216825872168
GSE245386	reference_only	primary	708	708	0	672	0.9491525423728814	0.985300399387839
