sample	n_input	n_qc	n_assigned	Unassigned	Endothelial	Microglia	Choroid	Myeloid	Smooth_muscle	Astrocyte	Oligodendrocyte	Neutrophil	Pericyte	Ependymal	Fibroblast	Lymphocyte	Erythroid	Neuron	OPC
GSM5319987	8771	8753	4952	3819	1486	1291	432	390	370	365	235	126	110	62	51	18	11	4.0	1
GSM5319988	8540	8512	4840	3700	1360	1275	425	403	374	370	234	110	115	59	69	27	16	2.0	1
GSM5319989	9980	9951	5694	4286	1667	1432	466	465	461	463	252	125	139	86	100	30	7	0.0	1
GSM5319990	11772	11717	7936	3836	1961	1147	709	1340	565	784	440	257	336	80	119	70	113	6.0	9
GSM5319991	11361	11320	7644	3717	1843	1226	677	1288	536	746	403	255	308	85	91	53	117	6.0	10
GSM5319992	8104	8080	5793	2311	1552	862	540	964	386	514	297	176	235	59	66	37	94	5.0	6
