sample	n_input	n_qc	n_assigned	Unassigned	Microglia	Endothelial	Oligodendrocyte	Smooth_muscle	Astrocyte	Myeloid	Pericyte	Ependymal	Choroid	Neuron	Erythroid	Lymphocyte	OPC	Neutrophil	Fibroblast
GSM7841720	15699	15206	10135	5564	2309	1958	1857	763	748	699	487	313	303	244	214	97	66	47	30
GSM7841721	10590	10017	7505	3085	1963	1860	1213	348	537	561	355	89	180	119	60	125	29	25	41
GSM7841722	10172	9625	7079	3093	1784	2238	828	409	378	487	307	122	155	135	87	65	23	11	50
GSM7841723	10606	9852	7293	3313	1724	1996	828	287	288	1113	444	80	117	88	116	27	53	65	67
GSM7841724	13135	12322	9636	3499	1692	2147	2119	372	716	1189	694	95	25	296	69	19	97	72	34
