sample	n_input	n_qc	n_assigned	Unassigned	Oligodendrocyte	Neuron	Astrocyte	Microglia	OPC	Myeloid	Endothelial	Fibroblast	Pericyte	Erythroid	Ependymal	Neutrophil	Smooth_muscle	Lymphocyte	Choroid
GSM9755192	25095	24961	9006	16089	2398	2174	1295	1131	921	430	249	140	124	84	42	9	4	4.0	1.0
GSM9755194	21218	21154	7541	13677	1869	1827	1188	810	611	342	248	42	118	171	136	52	3	4.0	120.0
GSM9755196	18825	18139	5741	13084	1397	1516	1002	696	506	245	122	107	49	74	15	6	6	0.0	0.0
GSM9755210	18445	17225	5306	13139	1056	992	1009	742	435	292	215	141	97	286	18	3	10	3.0	7.0
GSM9755212	23066	22349	6451	16615	1505	1521	1259	959	553	192	203	57	102	55	7	2	4	2.0	30.0
GSM9755214	12629	12480	4681	7948	1492	1088	677	550	389	155	75	25	50	113	34	6	1	3.0	23.0
