dataset	config	n_common	same_direction	rho
GSE174574	strict_identity	346	326	0.9814939066256213
GSE174574	mt10	362	357	0.99924287842798
GSE174574	low_myeloid	361	359	0.9997199307887253
GSE245386	strict_identity	725	707	0.9973914429845205
GSE245386	mt10	745	735	0.9981998236651389
GSE245386	low_myeloid	713	704	0.9983418928869889
